station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-07,2.0,,,10.0,0.0,0.0,33.0,0,0,1457.0,5.0,7.2,7.1,6.4,0.0,16.0,28.0,1,1,1,5.2,0,0,1,935.5,933.8,934.6,934.6,0,0,,,,,93.0,46.0,68.0,69.0,,-1,-1,,,,0.0,-1.0,0,-1.0,400.0,7000.0,6000.0,10,0,-2,14,8,15,-2,6,-6,0,1,2,1.2,1709.0
2,2026-03-07,,,,,,,,0,0,1450.0,5.0,6.9,6.5,6.1,20.0,8.0,8.0,,,,6.7,0,,,949.5,946.3,947.1,947.6,,,,,,,92.0,38.0,50.0,60.0,,-1,-1,,,,,,,,,,,9,,-1,16,11,17,-2,8,-6,1,2,2,2.1,1648.0
3,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1409.0,5.9,7.4,6.8,6.7,4.0,8.0,8.0,3,0,0,7.8,0,0,0,953.2,953.5,953.6,953.4,0,0,,,,,94.0,55.0,64.0,71.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,4500.0,10000.0,10000.0,10,0,0,11,8,13,0,6,-3,2,3,3,3.9,1246.0
4,2026-03-07,,,,,,,,0,0,1435.0,5.9,9.0,8.8,7.9,24.0,8.0,8.0,,,,9.7,0,,,993.4,992.4,992.1,992.6,,,,,,,97.0,54.0,76.0,76.0,,-1,-1,,,,,,,,,,,10,,0,15,9,16,-1,8,-2,1,3,1,2.2,1210.0
5,2026-03-07,,0.0,,0.0,3.0,0.0,10.0,0,0,,5.7,5.9,6.9,6.2,4.0,16.0,20.0,1,0,0,6.6,0,0,0,937.5,935.5,936.4,936.5,0,0,,,,,82.0,32.0,60.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,16000.0,9,0,2,16,9,17,1,9,,1,1,1,1.1,956.0
6,2026-03-07,,,,,,,,0,0,1530.0,4.9,6.1,5.9,5.6,24.0,12.0,24.0,,,,5.4,0,,,919.5,918.0,918.6,918.7,,,,,,,93.0,43.0,75.0,70.0,,-1,-1,,,,25.0,,,,,,,10,,-2,12,4,13,-2,6,-5,1,1,1,1.1,1344.0
7,2026-03-07,,,,,,,,0,0,1434.0,4.6,5.0,5.4,5.0,12.0,16.0,16.0,,,,7.7,0,,,899.2,897.4,898.1,898.2,,,,,,,85.0,31.0,56.0,57.0,,-1,-1,,,,,,,,,,,7,,-1,14,6,15,-2,6,,1,2,2,2.1,1336.0
8,2026-03-07,,,,,,,,0,0,1299.0,5.8,8.0,8.1,7.3,28.0,16.0,28.0,,,,6.3,0,,,993.8,992.9,993.0,993.2,,,,,,,95.0,43.0,74.0,71.0,,-1,-1,,,,,,,,,,,10,,0,16,8,17,0,8,,1,2,1,1.6,1328.0
9,2026-03-07,,,,,,,,0,0,1403.0,5.8,6.5,8.0,6.8,8.0,16.0,4.0,,,,4.9,0,,,961.4,959.0,960.0,960.1,,,,,,,93.0,33.0,72.0,66.0,,-1,-1,,,,,,,,,,,8,,0,17,9,18,0,9,-2,1,1,2,1.6,1009.0
10,2026-03-07,,,,,,,,0,0,1439.0,4.6,5.5,6.7,5.6,0.0,16.0,20.0,,,,4.4,0,,,932.2,929.9,930.8,931.0,,,,,,,92.0,30.0,67.0,63.0,,-1,-1,,,,,,,,,,,10,,-2,16,7,18,-3,8,,0,1,1,0.7,1006.0
11,2026-03-07,,,,,,,,0,0,1416.0,5.9,9.1,7.6,7.5,24.0,8.0,8.0,,,,7.0,0,,,1001.8,1000.4,1000.3,1000.8,,,,,,,94.0,50.0,62.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,0,16,10,16,0,8,,1,3,2,2.8,1331.0
13,2026-03-07,,,,,,,,0,0,1546.0,6.1,7.0,5.9,6.3,8.0,16.0,4.0,,,,7.5,0,,,951.2,951.2,951.2,951.2,,,,,,,71.0,47.0,54.0,57.0,,-1,-1,,,,,,,,,,,10,,5,13,8,14,4,9,,1,2,1,1.6,1222.0
14,2026-03-07,,,,,,,,0,0,1397.0,5.5,5.5,7.0,6.0,12.0,12.0,12.0,,,,7.4,0,,,961.5,957.4,958.6,959.2,,,,,,,93.0,28.0,60.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,-1,17,9,18,-1,9,-2,1,1,1,1.1,1515.0
15,2026-03-07,,,,,,,,0,0,1317.0,6.8,8.8,9.3,8.3,12.0,28.0,4.0,,,,5.8,0,,,971.6,971.0,970.7,971.1,,,,,,,96.0,68.0,81.0,82.0,,-1,-1,,,,,,,,,,,9,,2,11,9,14,2,8,-2,1,1,2,1.6,2235.0
16,2026-03-07,,,,,,,,0,0,1430.0,4.7,4.9,5.0,4.9,12.0,12.0,12.0,,,,7.4,0,,,865.8,864.4,864.9,865.0,,,,,,,78.0,37.0,56.0,57.0,,-1,-1,,,,18.0,,,,,,,8,,0,11,5,13,-1,6,,1,1,2,1.6,1218.0
17,2026-03-07,,,,,,,,0,0,1274.0,5.4,7.4,7.5,6.8,24.0,8.0,4.0,,,,7.9,0,,,,,,,,,,,,,94.0,42.0,56.0,64.0,,-1,-1,,,,0.0,,,,,,,8,,-1,16,11,16,-1,7,,1,3,3,3.4,1506.0
18,2026-03-07,,,,,,,,0,0,1310.0,6.2,6.8,6.4,6.5,8.0,12.0,12.0,,,,9.7,0,,,1006.6,1005.8,1005.6,1006.0,,,,,,,80.0,36.0,54.0,57.0,,-1,-1,,,,,,,,,,,10,,3,17,10,17,3,10,1,3,3,2,3.9,1154.0
19,2026-03-07,,,,,,,,0,0,,4.6,6.0,6.7,5.8,0.0,16.0,32.0,,,,3.1,0,,,953.4,950.1,950.7,951.4,,,,,,,90.0,34.0,68.0,64.0,,-1,-1,,,,20.0,,,,,,,10,,-2,16,7,17,-2,7,-6,0,1,1,0.7,1442.0
20,2026-03-07,,,,,,,,0,0,1468.0,4.9,4.6,6.4,5.3,12.0,20.0,8.0,,,,7.0,0,,,910.9,909.1,910.4,910.1,,,,,,,64.0,24.0,68.0,52.0,,-1,-1,,,,,,,,,,,9,,3,17,6,18,0,9,-1,1,1,2,1.6,1559.0
21,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1407.0,5.4,6.8,6.8,6.3,12.0,28.0,12.0,1,0,0,8.6,0,0,0,953.4,951.3,951.9,952.2,0,1,,,,,94.0,42.0,65.0,67.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,49000.0,40000.0,9,0,-1,14,8,16,-1,8,-3,1,1,1,1.1,1130.0
22,2026-03-07,,,,,,,,0,0,1346.0,7.2,7.4,6.7,7.1,4.0,12.0,4.0,,,,11.5,0,,,1004.2,1003.2,1003.4,1003.6,,,,,,,79.0,40.0,56.0,58.0,,-1,-1,,0,0,0.0,,,,,,,10,,6,16,10,17,4,10,0,3,4,1,4.1,1235.0
23,2026-03-07,,,,,,,,0,0,1420.0,6.9,9.2,8.5,8.2,16.0,8.0,8.0,,,,5.6,0,,,986.8,985.9,985.8,986.2,,,,,,,94.0,57.0,58.0,70.0,,-1,-1,,,,,,,,,,,10,,3,14,13,15,3,9,-1,1,2,1,1.6,1450.0
24,2026-03-07,,,,0.0,,,,0,0,1369.0,5.9,8.6,8.6,7.7,12.0,32.0,0.0,1,,,6.2,0,0,0,971.8,970.7,971.0,971.2,0,0,,,,,89.0,51.0,69.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,,,9,0,1,15,10,15,1,8,-2,1,2,0,1.2,1514.0
25,2026-03-07,,,,,,,,0,0,1511.0,6.0,6.7,6.6,6.4,32.0,16.0,24.0,,,,6.3,0,,,905.6,905.6,906.0,905.7,,,,,,,80.0,50.0,68.0,66.0,,-1,-1,,,,,,,,,,,10,,3,11,7,12,2,7,-3,1,2,1,1.6,1244.0
26,2026-03-07,,,,,,,,0,0,1538.0,4.6,7.3,7.4,6.4,0.0,16.0,8.0,,,,5.9,0,,,960.5,959.7,960.2,960.1,,,,,,,93.0,42.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,-3,15,9,17,-3,7,-5,0,2,1,1.2,1738.0
27,2026-03-07,,,,,,,,0,0,,,,,,16.0,16.0,12.0,,,,5.1,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,11,,,,,,,,-3,1,1,1,1.1,1102.0
28,2026-03-07,,,,,,,,0,0,1411.0,3.1,4.0,4.4,3.8,20.0,20.0,16.0,,,,5.2,0,,,847.9,846.7,847.3,847.3,,,,,,,73.0,37.0,64.0,58.0,,-1,-1,,,,,,,,,,,8,,-4,8,2,9,-5,2,-6,1,2,1,1.6,1539.0
30,2026-03-07,,,,,,,,,,,6.6,7.2,8.6,7.5,,,,,,,,0,,,982.3,981.3,981.6,981.7,,,,,,,93.0,40.0,69.0,67.0,,-1,-1,,,,,,,,,,,,,2,16,10,16,2,9,0,,,,,
31,2026-03-07,,,,,,,,0,0,1427.0,6.3,7.2,5.9,6.5,12.0,12.0,12.0,,,,11.1,0,,,1007.8,1007.1,1007.1,1007.3,,,,,,,72.0,38.0,45.0,52.0,,-1,-1,,,,,,,,,,,10,,5,17,11,17,4,11,-1,2,3,1,2.8,1225.0
