station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-29,1.0,1.0,0.0,7.0,3.0,4.0,47.0,0,0,1298.0,14.1,10.2,13.0,12.4,28.0,16.0,28.0,,,,11.2,0,,,928.7,929.1,928.8,928.9,,,,,,,81.0,39.0,58.0,59.0,-1,0,-1,,,,,,,,,,,3,,15,22,19,23,13,18,12,1,1,2,1.6,141.0
2,2026-08-29,2.0,2.0,2.0,3.0,5.0,9.0,57.0,1,0,1348.0,13.7,11.9,16.1,13.9,20.0,4.0,8.0,1,0,0,19.4,0,0,0,944.5,942.5,942.0,943.0,0,0,,,,,86.0,43.0,79.0,69.0,,,-1,,1,0,,-1.0,0,-1.0,25000.0,40000.0,40000.0,3,0,14,23,18,24,13,19,11,2,1,2,2.1,19.0
3,2026-08-29,1.0,2.0,1.0,6.0,5.0,5.0,53.0,0,0,1706.0,13.9,12.4,12.3,12.9,24.0,24.0,24.0,1,0,0,13.2,0,0,0,947.5,947.3,947.0,947.3,0,0,,,,,83.0,46.0,56.0,62.0,-1,,-1,,1,0,,-1.0,0,-1.0,110000.0,110000.0,110000.0,9,0,15,22,19,23,14,19,13,2,2,1,2.1,21.0
4,2026-08-29,,,,,,,,0,0,1417.0,16.6,15.5,15.9,16.0,24.0,16.0,8.0,,,,15.2,0,,,986.6,986.2,985.1,986.0,,,,,,,81.0,51.0,61.0,64.0,,,,,,,,,,,,,,5,,18,24,22,26,16,21,15,1,2,1,1.6,26.0
5,2026-08-29,1.0,0.0,0.0,10.0,4.0,6.0,67.0,0,0,,13.8,13.0,14.2,13.7,8.0,12.0,24.0,2,0,0,13.4,0,0,0,933.8,932.2,931.4,932.5,0,0,,,,,94.0,50.0,73.0,72.0,,,,,,,,-1.0,0,-1.0,4000.0,16000.0,14000.0,5,0,13,22,17,23,12,18,,1,1,1,1.1,3.0
6,2026-08-29,,,,,,,,0,0,1314.0,13.4,13.2,15.6,14.1,8.0,8.0,0.0,,,,10.9,0,,,913.7,913.5,913.7,913.6,,,,,,,70.0,53.0,86.0,70.0,0,0,0,,,,,,,,,,,4,,17,21,16,26,16,21,14,1,2,0,1.2,304.0
7,2026-08-29,,,,,,,,0,0,1292.0,13.3,12.0,13.5,12.9,24.0,32.0,20.0,,,,11.5,1,,,896.4,894.9,894.6,895.3,,,,,,,93.0,56.0,75.0,75.0,-1,7,-1,,,,,,,,,,,2,,12,19,16,23,11,17,,1,1,2,1.6,119.0
8,2026-08-29,,,,,,,,0,0,1499.0,16.6,15.6,16.0,16.1,0.0,20.0,28.0,,,,8.3,0,,,984.2,985.5,984.7,984.8,,,,,,,66.0,45.0,65.0,59.0,-1,0,-1,,,,,,,,,,,6,,21,27,21,27,20,23,,0,1,1,0.7,317.0
9,2026-08-29,,,,,,,,0,0,1413.0,14.6,14.1,15.6,14.8,8.0,16.0,4.0,,,,9.0,0,,,957.0,955.3,954.4,955.6,,,,,,,84.0,53.0,76.0,71.0,-1,,-1,,,,,,,,,,,4,,15,22,18,24,13,19,,1,1,2,1.6,11.0
10,2026-08-29,,,,,,,,1,0,1302.0,13.7,12.0,15.1,13.6,16.0,16.0,12.0,,,,16.7,0,,,928.1,926.6,925.9,926.9,,,,,,,94.0,44.0,71.0,70.0,1,3,1,,,,,,,,,,,4,,13,23,19,23,11,17,,1,1,1,1.1,2.0
