station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-01,0.0,1.0,1.0,2.0,7.0,8.0,57.0,0,0,1009.0,5.2,7.6,7.6,6.8,0.0,20.0,28.0,1,1,1,5.3,0,,,935.4,933.3,933.8,934.2,,,,,,,98.0,55.0,75.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,5000.0,3000.0,4,,-2,12,7,12,-2,5,-5,0,2,1,1.2,1341.0
2,2026-03-01,2.0,1.0,2.0,9.0,9.0,9.0,90.0,0,0,1020.0,5.3,8.4,8.4,7.4,4.0,4.0,4.0,3,1,1,8.1,0,0,0,949.6,946.6,948.7,948.3,0,1,,,,,95.0,56.0,77.0,76.0,,-1,-1,,0,0,,-1.0,0,,30000.0,35000.0,35000.0,4,0,-1,13,8,14,-1,6,-3,1,1,2,1.6,1539.0
3,2026-03-01,1.0,1.0,1.0,5.0,8.0,10.0,77.0,0,0,768.0,7.4,8.3,7.9,7.9,24.0,28.0,28.0,1,0,1,7.7,0,0,0,953.4,953.6,954.4,953.8,0,0,,,,,96.0,69.0,89.0,85.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,10000.0,25000.0,10000.0,3,1,3,10,5,10,3,6,-1,1,2,2,2.1,1405.0
4,2026-03-01,,,,,,,,0,0,1004.0,6.7,10.3,10.0,9.0,24.0,28.0,24.0,,,,6.7,0,,,993.8,993.4,994.4,993.9,,,,,,,99.0,73.0,84.0,85.0,,-1,-1,,,,,,,,,,,6,,1,12,10,13,1,7,-1,1,2,2,2.1,1434.0
5,2026-03-01,1.0,,,6.0,,,,0,0,,6.4,8.4,7.9,7.6,0.0,24.0,24.0,5,,,7.8,0,0,0,938.0,937.4,938.2,937.9,0,0,,,,,88.0,76.0,81.0,82.0,,-1,-1,,,,,-1.0,1,-1.0,6000.0,,,3,0,2,8,7,10,1,6,,0,2,1,1.2,1233.0
6,2026-03-01,,,,,,,,0,0,926.0,5.0,7.3,6.7,6.3,24.0,12.0,0.0,,,,5.5,0,,,918.8,917.8,917.9,918.2,,,,,,,99.0,82.0,85.0,89.0,,-1,-1,,,,35.0,,,,,,,6,,-2,5,4,9,-2,4,-5,1,1,0,0.7,1212.0
7,2026-03-01,,,,,,,,0,0,1309.0,4.8,7.0,6.7,6.2,12.0,32.0,16.0,,,,6.6,0,,,899.0,897.3,898.7,898.3,,,,,,,88.0,62.0,77.0,76.0,,-1,-1,,,,,,,,,,,7,,-1,9,5,10,-2,4,,1,2,1,1.6,1535.0
8,2026-03-01,,,,,,,,0,0,1135.0,5.7,9.5,9.5,8.2,0.0,20.0,28.0,,,,5.9,0,,,993.1,991.8,991.6,992.2,,,,,,,97.0,51.0,81.0,76.0,,-1,-1,,,,,,,,,,,8,,-1,16,9,17,-1,8,,0,1,1,0.7,2155.0
9,2026-03-01,,,,,,,,0,0,375.0,6.4,8.6,8.2,7.7,8.0,4.0,28.0,,,,4.5,0,,,962.1,961.6,962.4,962.0,,,,,,,94.0,78.0,81.0,84.0,,-1,-1,,,,,,,,,,,0,,2,9,7,9,1,5,0,1,2,1,1.6,1341.0
10,2026-03-01,,,,,,,,0,0,1037.0,5.6,8.4,7.8,7.3,0.0,24.0,24.0,,,,11.0,0,,,932.2,930.8,932.2,931.7,,,,,,,94.0,71.0,85.0,83.0,,-1,-1,,,,,,,,,,,5,,0,9,6,10,-1,4,,0,3,1,1.9,1513.0
11,2026-03-01,,,,,,,,0,0,1256.0,6.9,9.9,9.9,8.9,24.0,8.0,8.0,,,,4.7,0,,,1000.8,999.5,999.2,999.8,,,,,,,96.0,57.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,11,16,1,9,,2,2,2,2.7,1410.0
13,2026-03-01,,,,,,,,0,0,1352.0,7.4,8.2,7.6,7.7,4.0,16.0,4.0,,,,7.0,0,,,950.7,950.0,950.3,950.3,,,,,,,71.0,53.0,70.0,65.0,,-1,-1,,,,,,,,,,,8,,8,14,8,14,6,10,,2,2,2,2.7,2110.0
14,2026-03-01,,,,,,,,0,0,1005.0,6.1,8.3,7.6,7.3,12.0,32.0,32.0,,,,12.2,0,,,961.4,959.1,960.7,960.4,,,,,,,95.0,67.0,77.0,80.0,,-1,-1,,,,,,,,,,,,,1,10,7,10,0,5,-1,1,4,2,3.5,1410.0
15,2026-03-01,,,,,,,,0,0,426.0,8.7,9.3,9.1,9.0,28.0,28.0,8.0,,,,3.9,0,,,974.1,973.5,973.1,973.6,,,,,,,85.0,84.0,86.0,85.0,,-1,0,,,,,,,,,,,0,,7,9,8,11,7,9,7,1,1,1,1.1,1127.0
16,2026-03-01,,,,,,,,0,0,1233.0,5.4,6.6,6.5,6.2,0.0,28.0,32.0,,,,8.0,0,,,864.4,863.7,864.6,864.2,,,,,,,84.0,66.0,87.0,79.0,,-1,-1,,,,27.0,,,,,,,6,,1,7,3,8,0,4,,0,2,1,1.2,1255.0
17,2026-03-01,,,,,,,,0,0,912.0,6.5,8.1,8.3,7.6,24.0,24.0,0.0,,,,5.2,0,,,,,,,,,,,,,96.0,57.0,76.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,1,12,8,14,0,7,,1,2,0,1.2,1309.0
18,2026-03-01,,,,,,,,0,0,1129.0,5.9,8.5,8.3,7.6,0.0,8.0,28.0,,,,6.6,0,,,1005.8,1004.8,1005.2,1005.3,,,,,,,86.0,57.0,73.0,72.0,,-1,-1,,,,,,,,,,,9,,2,13,9,14,1,7,-3,0,2,1,1.2,1.0
19,2026-03-01,,,,,,,,0,0,,4.9,6.5,7.1,6.2,8.0,16.0,32.0,,,,3.2,0,,,952.4,950.1,950.3,950.9,,,,,,,94.0,53.0,80.0,76.0,,-1,-1,,,,32.0,,,,,,,7,,-2,10,5,13,-2,6,-6,1,1,1,1.1,2356.0
20,2026-03-01,,,,,,,,0,0,461.0,7.3,7.5,7.3,7.4,12.0,32.0,32.0,,,,5.8,0,,,911.3,911.6,911.5,911.5,,,,,,,90.0,83.0,91.0,88.0,,0,1,,,,,,,,,,,0,,4,6,4,8,4,6,3,1,2,1,1.6,1238.0
21,2026-03-01,0.0,1.0,0.0,5.0,5.0,10.0,67.0,0,0,1186.0,5.5,8.0,6.9,6.8,0.0,28.0,8.0,1,0,0,8.9,0,0,0,952.7,950.8,951.4,951.6,0,1,,,,,95.0,54.0,68.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,15000.0,7,0,-1,13,7,14,-1,7,,0,2,1,1.2,1618.0
22,2026-03-01,,0.0,,0.0,4.0,,,0,0,1168.0,6.7,8.2,8.5,7.8,28.0,8.0,32.0,1,0,,9.0,0,,,1003.7,1002.5,1003.0,1003.1,,,,,,,91.0,56.0,73.0,73.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,,8,,3,13,9,13,3,8,0,1,2,3,2.8,2242.0
23,2026-03-01,,,,,,,,0,0,523.0,7.6,9.8,8.6,8.7,28.0,24.0,28.0,,,,5.9,0,,,987.6,987.4,988.4,987.8,,,,,,,98.0,84.0,80.0,87.0,,-1,-1,,,,,,,,,,,0,,3,9,8,11,3,7,1,1,3,2,2.8,1258.0
