station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-05-18,0.0,,1.0,4.0,0.0,7.0,37.0,0,0,2650.0,6.9,5.7,7.5,6.7,4.0,20.0,4.0,1,,,9.0,0,,,926.8,924.4,925.3,925.5,,,,,,,77.0,29.0,47.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,5000.0,10,,5,17,14,18,0,9,-4,1,1,3,2.2,1135.0
2,2026-05-18,2.0,2.0,2.0,4.0,6.0,8.0,60.0,0,0,1970.0,7.1,6.9,10.0,8.0,16.0,20.0,28.0,1,0,0,8.8,0,0,1,941.8,938.4,938.9,939.7,0,1,,,,,91.0,33.0,60.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,5,0,3,18,15,19,-2,8,-5,1,2,1,1.6,1338.0
3,2026-05-18,,,,,,,,0,0,2561.0,8.2,6.8,7.6,7.5,28.0,28.0,4.0,,,,7.2,0,,,944.9,944.1,944.6,944.5,,,,,,,73.0,36.0,45.0,51.0,-1,-1,-1,,,,,,,,,,,12,,9,17,15,17,3,10,-1,1,2,1,1.6,1352.0
4,2026-05-18,,,,,,,,0,0,2732.0,8.8,6.5,7.6,7.6,16.0,28.0,28.0,,,,6.1,0,,,985.3,983.1,983.1,983.8,,,,,,,75.0,28.0,36.0,46.0,,-1,,,,,,,,,,,,14,,9,20,18,21,3,12,1,1,1,1,1.1,1117.0
5,2026-05-18,,,,0.0,,,,0,0,,7.2,7.0,8.3,7.5,8.0,24.0,24.0,1,,,6.0,0,0,0,930.2,928.0,928.7,929.0,0,0,,,,,81.0,35.0,50.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,14000.0,,,6,0,5,18,15,18,0,9,,1,1,1,1.1,1323.0
6,2026-05-18,,,,,,,,0,0,1537.0,7.1,7.9,10.9,8.6,24.0,24.0,24.0,,,,9.2,0,,,911.1,910.1,911.1,910.8,,,,,,,60.0,54.0,93.0,69.0,3,-1,3,,,,,,,,,,,6,,10,13,9,16,3,10,-1,1,2,1,1.6,1318.0
7,2026-05-18,,,,,,,,0,0,2076.0,6.6,6.6,8.0,7.1,16.0,32.0,16.0,,,,8.3,0,,,891.9,890.1,891.2,891.1,,,,,,,81.0,39.0,60.0,60.0,0,-1,-1,,,,,,,,,,,5,,4,15,11,16,0,8,,1,2,2,2.1,1400.0
8,2026-05-18,,,,,,,,0,0,2754.0,9.7,7.6,10.7,9.3,4.0,12.0,8.0,,,,8.0,0,,,984.1,982.0,982.4,982.8,,,,,,,65.0,32.0,57.0,51.0,,-1,-1,,,,,,,,,,,12,,13,20,17,21,4,12,,1,2,1,1.6,2146.0
9,2026-05-18,,,,,,,,0,0,2038.0,7.3,7.9,11.1,8.8,16.0,16.0,4.0,,,,6.5,0,,,954.0,951.2,951.9,952.4,,,,,,,75.0,40.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,6,,7,17,14,19,2,11,2,1,2,1,1.6,1224.0
10,2026-05-18,,,,,,,,0,0,2240.0,6.4,6.7,8.8,7.3,16.0,24.0,28.0,,,,7.5,0,,,924.7,922.4,923.1,923.4,,,,,,,88.0,36.0,56.0,60.0,-1,-1,-1,,,,,,,,,,,6,,3,16,14,18,-1,8,,1,2,1,1.6,1618.0
11,2026-05-18,,,,,,,,0,0,2815.0,9.4,10.3,11.1,10.3,24.0,4.0,12.0,,,,6.1,0,,,991.6,989.6,989.7,990.3,,,,,,,78.0,43.0,53.0,58.0,-1,-1,-1,,,,,,,,,,,13,,10,21,18,22,5,13,,1,1,2,1.6,1452.0
13,2026-05-18,,,,,,,,0,0,1876.0,5.9,7.7,8.9,7.5,24.0,8.0,4.0,,,,6.0,0,,,942.1,941.5,942.1,941.9,,,,,,,46.0,43.0,59.0,49.0,-1,-1,-1,,,,,,,,,,,6,,11,16,13,17,5,11,,1,1,1,1.1,837.0
14,2026-05-18,,,,,,,,0,0,1948.0,7.5,6.9,8.4,7.6,12.0,24.0,32.0,,,,9.7,0,,,953.3,949.7,950.5,951.2,,,,,,,84.0,34.0,46.0,55.0,0,-1,-1,,,,,,,,,,,5,,5,18,16,19,4,12,3,1,1,2,1.6,1814.0
