station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-06-03,2.0,1.0,1.0,8.0,5.0,7.0,67.0,0,0,775.0,13.3,11.7,11.6,12.2,20.0,4.0,28.0,2,1,1,6.2,0,0,0,921.0,922.9,922.9,922.3,0,0,,,,,92.0,79.0,84.0,85.0,,3,,,,,,-1.0,0,-1.0,2000.0,4000.0,4000.0,0,0,13,13,12,19,11,15,11,1,1,2,1.6,1941.0
2,2026-06-03,2.0,2.0,2.0,10.0,9.0,7.0,87.0,0,0,800.0,11.7,12.3,10.9,11.6,20.0,12.0,20.0,2,1,1,11.2,0,0,0,936.8,938.0,938.6,937.8,0,0,,,,,84.0,73.0,66.0,74.0,4,5,4,,1,1,,-1.0,0,-1.0,10000.0,15000.0,25000.0,1,0,12,15,15,22,12,17,11,3,1,2,2.8,527.0
3,2026-06-03,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,1041.0,13.8,11.5,12.8,12.7,28.0,28.0,20.0,1,1,1,11.2,1,0,0,939.2,941.2,941.5,940.6,0,0,,,,,88.0,66.0,76.0,77.0,1,4,1,,1,1,,-1.0,0,-1.0,15000.0,25000.0,20000.0,1,0,14,15,15,20,13,17,13,3,3,2,3.9,1241.0
4,2026-06-03,,,,,,,,0,0,1109.0,15.3,14.5,13.8,14.5,20.0,20.0,24.0,,,,11.2,0,,,979.6,981.0,981.4,980.7,,,,,,,94.0,72.0,72.0,79.0,9,2,9,,,,,,,,,,,2,,14,18,17,24,14,19,14,2,3,2,3.3,1204.0
5,2026-06-03,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,,12.2,11.3,12.0,11.8,24.0,24.0,28.0,2,2,2,6.3,0,0,0,926.5,927.6,928.5,927.5,0,0,,,,,91.0,71.0,81.0,81.0,13,11,13,,,,,-1.0,0,-1.0,5000.0,14000.0,12000.0,1,0,11,14,13,21,11,16,,1,1,1,1.1,1445.0
6,2026-06-03,,,,,,,,0,0,1225.0,10.2,12.9,12.7,11.9,16.0,8.0,8.0,,,,12.2,0,,,906.7,907.7,908.4,907.6,,,,,,,81.0,86.0,91.0,86.0,2,32,2,,,,,,,,,,,2,,10,13,12,18,10,14,9,2,2,1,2.1,604.0
7,2026-06-03,,,,,,,,0,0,864.0,10.1,10.4,11.2,10.6,4.0,32.0,20.0,,,,10.5,0,,,889.8,890.7,891.2,890.6,,,,,,,94.0,82.0,88.0,88.0,6,17,6,,,,,,,,,,,0,,8,11,11,18,8,13,,1,2,1,1.6,55.0
8,2026-06-03,,,,,,,,0,0,648.0,17.0,14.6,15.9,15.8,4.0,24.0,0.0,,,,14.8,0,,,976.4,979.2,979.3,978.3,,,,,,,91.0,88.0,89.0,89.0,33,3,33,,,,,,,,,,,0,,17,15,16,23,14,19,,1,1,0,0.7,914.0
9,2026-06-03,,,,,,,,0,0,942.0,14.0,13.4,14.3,13.9,0.0,20.0,32.0,,,,4.2,0,,,950.1,951.0,951.6,950.9,,,,,,,95.0,71.0,88.0,85.0,7,9,7,,,,,,,,,,,1,,13,17,14,19,12,16,,0,1,1,0.7,2306.0
10,2026-06-03,,,,,,,,0,0,635.0,12.0,11.5,12.1,11.9,20.0,12.0,20.0,,,,8.4,0,,,920.7,921.8,922.6,921.7,,,,,,,93.0,74.0,83.0,83.0,8,7,8,,,,,,,,,,,1,,11,14,13,21,11,16,,1,1,1,1.1,1555.0
11,2026-06-03,,,,,,,,0,0,613.0,18.2,15.3,15.5,16.3,16.0,24.0,12.0,,,,12.6,0,,,983.3,986.4,986.6,985.4,,,,,,,91.0,91.0,84.0,89.0,48,1,48,,,,,,,,,,,0,,18,15,16,23,14,19,,1,2,2,2.1,956.0
13,2026-06-03,,,,,,,,0,0,631.0,13.9,11.5,11.4,12.3,4.0,28.0,28.0,,,,12.0,0,,,936.3,937.6,938.4,937.4,,,,,,,85.0,79.0,76.0,80.0,,-1,,,,,,,,,,,,0,,14,13,13,20,12,16,,2,2,1,2.1,1249.0
14,2026-06-03,,,,,,,,0,0,1046.0,12.1,12.9,12.4,12.5,12.0,16.0,16.0,,,,7.9,0,,,949.5,950.2,950.8,950.2,,,,,,,90.0,83.0,79.0,84.0,3,12,3,,,,,,,,,,,1,,11,14,14,22,11,17,11,3,3,1,3.4,1534.0
15,2026-06-03,,,,,,,,0,0,1161.0,14.2,11.7,12.4,12.8,8.0,12.0,32.0,,,,8.7,0,,,963.0,963.4,962.4,962.9,,,,,,,94.0,60.0,59.0,71.0,0,8,0,,,,,,,,,,,2,,13,17,18,20,13,16,12,2,2,1,2.1,1032.0
16,2026-06-03,,,,,,,,0,0,1923.0,8.5,8.3,7.6,8.1,12.0,24.0,20.0,,,,9.0,0,,,856.4,856.9,858.0,857.1,,,,,,,91.0,60.0,63.0,71.0,2,18,2,,,,,,,,,,,4,,6,12,10,13,6,9,,1,2,1,1.6,1429.0
17,2026-06-03,,,,,,,,0,0,641.0,14.9,12.8,11.8,13.2,24.0,28.0,24.0,,,,7.0,0,,,,,,,,,,,,,91.0,80.0,68.0,80.0,8,4,8,,,,,,,,,,,0,,14,14,15,22,13,17,,2,2,2,2.7,1653.0
18,2026-06-03,,,,,,,,0,0,538.0,14.6,16.2,15.6,15.5,28.0,28.0,28.0,,,,10.4,0,,,988.4,990.1,991.0,989.8,,,,,,,71.0,92.0,91.0,85.0,8,-1,8,,,,,,,,,,,1,,18,16,15,24,15,19,13,1,2,2,2.1,1257.0
19,2026-06-03,,,,,,,,0,0,,13.0,12.9,13.7,13.2,24.0,8.0,32.0,,,,9.5,0,,,938.7,938.8,939.6,939.0,,,,,,,95.0,72.0,79.0,82.0,2,27,2,,,,,,,,,,,2,,12,16,15,19,11,15,11,2,1,1,1.6,352.0
20,2026-06-03,,,,,,,,0,0,1310.0,11.1,11.2,10.1,10.8,20.0,12.0,24.0,,,,6.5,0,,,902.3,903.4,903.1,902.9,,,,,,,93.0,69.0,62.0,75.0,,9,,,,,,,,,,,,3,,10,14,14,17,9,13,9,1,1,1,1.1,1715.0
21,2026-06-03,2.0,2.0,1.0,10.0,10.0,5.0,83.0,0,0,773.0,13.5,13.2,13.2,13.3,12.0,12.0,16.0,2,1,1,8.4,0,0,1,937.6,940.1,940.3,939.3,0,0,,,,,87.0,85.0,82.0,85.0,10,25,10,,,,,-1.0,0,-1.0,500.0,15000.0,25000.0,1,0,14,14,14,19,12,15,13,1,1,1,1.1,720.0
22,2026-06-03,,,,,,,,1,0,513.0,14.2,15.0,15.3,14.8,28.0,28.0,28.0,,,,17.5,0,,,986.5,988.0,988.9,987.8,,,,,,,69.0,83.0,85.0,79.0,,-1,,,0,,,,,,,,,0,,18,16,16,24,15,20,16,3,4,3,5.3,1046.0
23,2026-06-03,,,,,,,,0,0,1233.0,14.6,14.3,14.2,14.4,24.0,24.0,24.0,,,,12.5,0,,,973.6,975.1,975.4,974.7,,,,,,,94.0,74.0,75.0,81.0,4,7,4,,,,,,,,,,,2,,14,17,17,23,14,19,13,3,4,3,5.3,1603.0
24,2026-06-03,2.0,2.0,,10.0,8.0,,,0,0,1374.0,13.8,12.9,11.8,12.8,24.0,12.0,12.0,1,1,,6.4,0,0,0,963.2,964.0,962.6,963.3,0,0,,,,,92.0,64.0,59.0,72.0,,,,,,,,-1.0,0,-1.0,10000.0,15000.0,,4,0,13,18,18,19,12,16,12,1,2,2,2.1,1355.0
25,2026-06-03,,,,,,,,1,0,766.0,12.5,10.2,9.9,10.9,0.0,28.0,28.0,,,,16.7,0,,,892.5,893.8,894.2,893.5,,,,,,,92.0,87.0,76.0,85.0,12,4,12,,,,,,,,,,,0,,12,9,11,17,9,13,11,0,5,3,4.6,1242.0
26,2026-06-03,,,,,,,,0,0,1426.0,14.7,12.0,12.3,13.0,16.0,24.0,24.0,,,,7.0,0,,,947.5,949.0,949.5,948.7,,,,,,,96.0,63.0,68.0,76.0,3,29,3,,,,,,,,,,,2,,13,17,16,21,13,17,14,1,2,1,1.6,1429.0
27,2026-06-03,,,,,,,,0,0,,14.9,16.2,13.5,14.9,24.0,24.0,24.0,,,,11.1,0,,,,,,,,,,,,,100.0,84.0,77.0,87.0,5,21,5,,,,,,,,,,,2,,13,17,16,23,13,18,13,3,2,2,3.3,543.0
28,2026-06-03,,,,,,,,0,0,1361.0,7.5,8.7,8.7,8.3,20.0,24.0,20.0,,,,10.2,0,,,840.1,841.4,841.4,841.0,,,,,,,80.0,82.0,77.0,80.0,,17,,,,,,,,,,,,2,,6,8,9,11,4,8,4,3,3,1,3.4,1136.0
30,2026-06-03,,,,,,,,,,,16.9,14.1,15.6,15.5,,,,,,,,0,,,965.7,967.8,968.1,967.2,,,,,,,97.0,84.0,87.0,89.0,10,10,10,,,,,,,,,,,,,15,15,16,22,13,18,15,,,,,
31,2026-06-03,,,,,,,,0,0,617.0,14.4,15.9,16.1,15.5,24.0,24.0,28.0,,,,10.3,0,,,990.4,992.5,993.1,992.0,,,,,,,70.0,85.0,87.0,81.0,9,-1,9,,,,,,,,,,,1,,18,17,16,24,15,20,15,3,3,2,3.9,1036.0
32,2026-06-03,,,,,,,,1,0,739.0,14.3,14.2,14.0,14.2,24.0,24.0,28.0,,,,17.9,0,,,983.4,985.5,986.3,985.1,,,,,,,79.0,78.0,75.0,77.0,,0,,,,,,,,,,,,0,,16,16,16,24,15,20,13,5,5,3,7.7,813.0
36,2026-06-03,,,,,,,,1,0,803.0,12.5,11.1,11.8,11.8,28.0,24.0,28.0,,,,19.0,0,,,902.3,903.5,904.2,903.3,,,,,,,96.0,92.0,94.0,94.0,9,3,9,,,,,,,,,,,,,11,10,10,17,10,14,,4,4,3,6.0,948.0
37,2026-06-03,,,,,,,,0,0,731.0,15.3,14.8,14.9,15.0,24.0,28.0,28.0,,,,10.2,0,,,978.9,981.1,981.8,980.6,,,,,,,79.0,73.0,78.0,77.0,,-1,,,,,,,,,,,,0,,17,18,17,23,16,20,16,2,3,1,2.8,1142.0
38,2026-06-03,,,,,,,,0,0,1655.0,12.0,11.4,9.4,10.9,8.0,0.0,0.0,,,,5.2,0,,,924.9,925.1,925.2,925.1,,,,,,,94.0,57.0,52.0,68.0,,7,,,,,,,,,,,,3,,11,18,16,18,10,14,,1,0,0,0.4,1030.0
