station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-09-30,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,377.0,8.7,7.9,7.9,8.2,0.0,20.0,28.0,1,1,1,3.7,0,0,0,931.6,932.5,933.3,932.5,0,0,,,,,92.0,71.0,79.0,81.0,,-1,0,,,,,-1.0,0,-1.0,1000.0,2000.0,2000.0,0,0,6,9,7,9,6,8,5,0,1,1,0.7,1645.0
2,2025-09-30,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,299.0,9.5,10.0,9.7,9.7,4.0,0.0,4.0,1,2,2,6.1,0,0,0,945.4,946.7,947.7,946.6,0,0,,,,,94.0,84.0,91.0,90.0,,0,6,,1,1,,-1.0,0,-1.0,15000.0,20000.0,10000.0,0,0,7,10,8,11,7,9,6,1,0,1,0.7,927.0
3,2025-09-30,1.0,1.0,1.0,8.0,7.0,1.0,53.0,0,0,1332.0,7.6,7.6,7.4,7.5,4.0,4.0,32.0,1,1,1,6.1,0,0,0,952.1,952.9,954.0,953.0,0,0,,,,,97.0,60.0,88.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,30000.0,20000.0,7,1,3,11,4,11,2,7,-1,1,2,1,1.6,1315.0
4,2025-09-30,,,,,,,,0,0,1025.0,9.1,8.0,9.0,8.7,8.0,8.0,8.0,,,,7.7,0,,,992.0,992.2,993.4,992.5,,,,,,,85.0,52.0,73.0,70.0,,0,-1,,,,,,,,,,,3,,8,13,10,14,8,11,7,2,2,1,2.1,857.0
5,2025-09-30,2.0,,,10.0,,,,0,0,,9.8,10.5,9.2,9.8,8.0,12.0,4.0,1,,,4.6,0,0,0,934.4,935.8,937.1,935.8,0,0,,,,,90.0,88.0,93.0,90.0,,-1,,,,,,-1.0,0,-1.0,4000.0,,,0,0,8,10,7,10,7,9,,1,1,1,1.1,1750.0
6,2025-09-30,,,,,,,,0,0,303.0,10.0,11.1,10.2,10.4,8.0,12.0,8.0,,,,6.3,0,,,915.4,916.0,916.7,916.0,,,,,,,94.0,98.0,98.0,97.0,,,,,,,,,,,,,,0,,8,9,8,11,8,9,8,1,1,2,1.6,1731.0
7,2025-09-30,,,,,,,,0,0,375.0,10.2,9.6,9.6,9.8,0.0,32.0,32.0,,,,5.1,0,,,896.2,897.5,897.8,897.2,,,,,,,96.0,90.0,94.0,93.0,,2,4,,,,,,,,,,,0,,8,8,7,11,7,9,,0,1,1,0.7,919.0
8,2025-09-30,,,,,,,,0,0,399.0,10.5,10.1,11.4,10.7,28.0,0.0,32.0,,,,5.2,0,,,990.7,991.5,992.2,991.5,,,,,,,91.0,76.0,94.0,87.0,,-1,,,,,,,,,,,,0,,9,11,10,12,9,10,,1,0,1,0.7,2310.0
9,2025-09-30,,,,,,,,0,0,299.0,11.3,10.9,9.6,10.6,28.0,24.0,24.0,,,,5.0,0,,,958.0,959.6,961.2,959.6,,,,,,,96.0,83.0,90.0,90.0,,-1,,,,,,,,,,,,0,,9,11,8,11,8,10,,1,1,1,1.1,840.0
10,2025-09-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,294.0,9.7,9.8,9.1,9.5,12.0,0.0,12.0,2,2,2,4.3,0,0,0,928.6,930.0,931.1,929.9,0,0,,,,,96.0,84.0,94.0,91.0,,-1,8,,1,1,,-1.0,0,-1.0,,,,0,0,7,9,7,10,6,8,,1,0,1,0.7,1718.0
11,2025-09-30,,,,,,,,0,0,360.0,10.7,10.4,10.8,10.6,8.0,4.0,24.0,,,,4.7,0,,,998.1,999.0,999.6,998.9,,,,,,,94.0,79.0,92.0,88.0,,-1,0,,,,,,,,,,,0,,9,11,9,13,8,11,,1,1,1,1.1,1128.0
13,2025-09-30,,,,,,,,0,0,554.0,7.4,8.7,7.5,7.9,32.0,8.0,32.0,,,,9.0,0,,,948.4,949.2,949.9,949.2,,,,,,,77.0,77.0,76.0,77.0,,-1,0,,,,,,,,,,,0,,7,9,7,11,6,9,,2,1,2,2.1,335.0
14,2025-09-30,,,,,,,,0,0,342.0,11.5,11.4,10.9,11.3,0.0,32.0,4.0,,,,7.6,0,,,956.6,958.1,959.1,957.9,,,,,,,95.0,84.0,92.0,90.0,,0,3,,,,,,,,,,,0,,10,12,10,12,9,11,9,0,1,1,0.7,846.0
15,2025-09-30,,,,,,,,0,0,542.0,12.7,13.0,12.3,12.7,12.0,0.0,8.0,,,,7.6,0,,,970.3,970.8,972.0,971.0,,,,,,,96.0,79.0,96.0,90.0,,4,2,,,,,,,,,,,0,,11,15,11,15,11,13,7,2,0,1,1.2,1637.0
16,2025-09-30,,,,,,,,0,0,467.0,8.6,7.7,8.1,8.1,32.0,24.0,8.0,,,,7.4,0,,,863.1,863.6,864.3,863.7,,,,,,,91.0,72.0,85.0,83.0,,-1,,,,,,,,,,,,0,,6,8,6,8,6,7,,1,1,1,1.1,953.0
17,2025-09-30,,,,,,,,0,0,331.0,9.7,9.6,10.0,9.8,8.0,8.0,4.0,,,,3.8,0,,,,,,,,,,,,,86.0,75.0,84.0,82.0,,-1,0,,,,,,,,,,,0,,9,11,10,11,8,10,6,1,1,1,1.1,1216.0
18,2025-09-30,,,,,,,,0,0,1228.0,8.7,8.9,8.8,8.8,28.0,28.0,32.0,,,,7.9,0,,,1003.5,1003.5,1004.5,1003.8,,,,,,,93.0,57.0,77.0,76.0,,-1,-1,,,,,,,,,,,6,,6,14,9,14,5,10,2,1,2,1,1.6,1139.0
19,2025-09-30,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,,11.4,12.0,11.9,11.8,4.0,8.0,4.0,1,1,1,5.3,0,0,0,947.7,947.7,948.7,948.0,0,0,,,,,89.0,84.0,90.0,88.0,,-1,0,,,,,-1.0,0,-1.0,6000.0,5000.0,7000.0,0,0,11,12,11,15,11,13,10,1,2,1,1.6,1227.0
20,2025-09-30,,,,,,,,0,0,262.0,9.9,10.7,9.4,10.0,4.0,4.0,12.0,,,,5.1,0,,,908.9,910.0,911.4,910.1,,,,,,,93.0,87.0,91.0,90.0,,-1,7,,,,,,,,,,,0,,8,10,8,11,7,9,6,1,1,1,1.1,1510.0
21,2025-09-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,554.0,11.1,9.9,10.5,10.5,12.0,24.0,0.0,1,1,1,6.3,0,0,1,948.5,949.0,950.0,949.2,0,0,,,,,96.0,75.0,90.0,87.0,,1,0,,,,,-1.0,0,-1.0,8000.0,15000.0,10000.0,0,0,9,11,9,13,9,11,9,1,1,0,0.7,1539.0
22,2025-09-30,,2.0,2.0,0.0,6.0,2.0,27.0,0,0,1400.0,8.7,8.3,9.2,8.7,28.0,32.0,32.0,1,0,1,10.6,0,0,0,1001.2,1001.4,1002.5,1001.7,0,0,,,,,83.0,55.0,85.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,8,0,8,13,8,14,7,10,7,3,2,2,3.3,2352.0
23,2025-09-30,,,,,,,,0,0,958.0,9.0,8.0,8.6,8.5,8.0,12.0,8.0,,,,9.6,0,,,985.1,985.6,986.9,985.9,,,,,,,85.0,50.0,67.0,67.0,,-1,-1,,,,,,,,,,,3,,8,14,11,15,8,11,7,3,2,3,3.9,924.0
24,2025-09-30,2.0,2.0,,10.0,10.0,,,0,0,429.0,11.3,12.9,11.6,11.9,0.0,28.0,24.0,1,1,,4.8,0,0,0,970.7,971.2,972.1,971.3,0,0,,,,,89.0,83.0,86.0,86.0,,-1,3,,,,,-1.0,0,-1.0,15000.0,10000.0,,0,0,11,14,12,14,9,11,7,0,1,1,0.7,107.0
25,2025-09-30,,,,,,,,0,0,393.0,7.7,8.8,7.7,8.1,0.0,16.0,32.0,,,,4.5,0,,,902.5,903.5,904.4,903.5,,,,,,,86.0,89.0,93.0,89.0,,-1,2,,,,,,,,,,,0,,5,7,4,7,4,6,3,0,1,1,0.7,48.0
26,2025-09-30,,,,,,,,0,0,779.0,7.9,8.7,7.6,8.1,32.0,12.0,4.0,,,,5.8,0,,,958.6,959.6,960.8,959.7,,,,,,,85.0,64.0,69.0,73.0,,,-1,,,,,,,,,,,2,,6,12,9,13,4,9,3,1,1,1,1.1,1902.0
27,2025-09-30,,,,,,,,0,0,,9.4,9.1,8.9,9.1,12.0,12.0,8.0,,,,7.2,0,,,,,,,,,,,,,90.0,66.0,72.0,76.0,,-1,0,,,,,,,,,,,1,,8,12,10,13,7,10,4,2,2,1,2.1,928.0
28,2025-09-30,,,,,,,,0,0,372.0,6.7,6.9,7.1,6.9,16.0,24.0,24.0,,,,8.4,0,,,845.7,846.5,846.9,846.4,,,,,,,78.0,69.0,77.0,75.0,,-1,,,,,,,,,,,,0,,5,7,6,7,2,5,0,2,3,2,3.3,813.0
30,2025-09-30,,,,,,,,,,,10.5,10.9,10.5,10.6,,,,,,,,0,,,978.9,980.1,980.9,980.0,,,,,,,92.0,88.0,87.0,89.0,,-1,2,,,,,,,,,,,,,9,10,10,12,8,10,7,,,,,
31,2025-09-30,,,,,,,,0,0,1314.0,8.3,9.0,8.3,8.5,28.0,32.0,28.0,,,,8.2,0,,,1005.7,1005.7,1006.7,1006.0,,,,,,,84.0,58.0,72.0,71.0,,-1,-1,,,,,,,,,,,6,,7,14,9,14,6,10,2,2,3,2,3.3,1200.0
32,2025-09-30,,,,,,,,0,0,1393.0,8.2,7.7,8.0,8.0,32.0,32.0,28.0,,,,8.1,0,,,998.6,998.6,999.7,999.0,,,,,,,78.0,51.0,65.0,65.0,,-1,-1,,,,,,,,,,,7,,8,13,10,14,5,10,-1,1,2,2,2.1,1337.0
36,2025-09-30,,,,,,,,0,0,642.0,8.0,8.2,7.1,7.8,12.0,4.0,28.0,,,,7.5,0,,,913.7,914.5,915.4,914.5,,,,,,,97.0,80.0,86.0,88.0,,-1,-1,,,,,,,,,,,1,,4,7,4,10,4,7,,1,1,2,1.6,1125.0
37,2025-09-30,,,,,,,,0,0,1199.0,8.5,8.8,8.5,8.6,28.0,4.0,32.0,,,,7.2,0,,,994.2,994.5,995.3,994.7,,,,,,,93.0,62.0,83.0,79.0,,-1,-1,,,,,,,,,,,6,,6,12,7,13,3,8,0,1,3,1,2.2,1451.0
38,2025-09-30,,,,,,,,0,0,467.0,9.5,10.1,10.1,9.9,4.0,4.0,8.0,,,,5.1,0,,,932.2,932.2,934.0,932.8,,,,,,,85.0,65.0,85.0,78.0,,-1,,,,,,,,,,,,0,,9,14,10,14,8,11,,1,1,1,1.1,1539.0
39,2025-09-30,2.0,,,10.0,,,,0,0,441.0,10.6,10.3,10.6,10.5,20.0,8.0,8.0,0,,,6.8,0,0,0,949.9,950.9,952.2,951.0,0,0,,,,,78.0,68.0,82.0,76.0,,-1,,,0,,,-1.0,0,-1.0,2000.0,,,0,0,12,13,11,15,11,13,10,1,1,2,1.6,1126.0
40,2025-09-30,,,,,,,,0,0,,9.8,10.1,9.8,9.9,24.0,28.0,24.0,,,,3.6,0,,,940.4,941.8,942.9,941.7,,,,,,,95.0,86.0,92.0,91.0,,0,6,,,,,,,,,,,0,,8,9,8,10,7,9,8,1,1,1,1.1,846.0
42,2025-09-30,,,,,,,,0,0,332.0,12.4,12.2,10.5,11.7,0.0,8.0,32.0,,,,7.1,0,,,958.2,959.7,960.8,959.6,,,,,,,92.0,84.0,86.0,87.0,,-1,3,,,,0.0,,,,,,,0,,11,13,10,14,10,12,,0,1,1,0.7,1639.0
43,2025-09-30,,,,,,,,0,0,532.0,8.1,6.9,7.6,7.5,4.0,32.0,32.0,,,,8.5,0,,,868.5,868.5,869.6,868.9,,,,,,,88.0,56.0,79.0,74.0,,-1,0,,,,,,,,,,,0,,6,10,7,10,5,8,2,1,1,2,1.6,1057.0
44,2025-09-30,,,,,,,,0,0,348.0,8.7,9.2,8.9,8.9,8.0,12.0,28.0,,,,3.3,0,,,935.1,935.9,936.9,936.0,,,,,,,92.0,84.0,89.0,88.0,,-1,3,,,,,,,,,,,0,,6,8,7,10,6,8,5,1,1,1,1.1,1616.0
46,2025-09-30,,,,,,,,0,0,1040.0,8.5,8.0,8.6,8.4,0.0,4.0,24.0,,,,6.3,0,,,999.7,999.8,1000.8,1000.1,,,,,,,94.0,54.0,88.0,79.0,,-1,-1,,,,,,,,,,,3,,6,13,7,14,3,9,2,0,1,1,0.7,1524.0
47,2025-09-30,,,,,,,,0,0,278.0,9.9,9.8,9.8,9.8,28.0,8.0,32.0,,,,3.9,0,,,904.9,906.5,907.5,906.3,,,,,,,92.0,85.0,93.0,90.0,,0,3,,,,,,,,,,,0,,8,9,8,10,8,9,8,1,1,1,1.1,839.0
48,2025-09-30,1.0,,,10.0,,,,0,0,,10.0,10.3,10.2,10.2,8.0,8.0,8.0,1,,,7.1,0,0,0,968.1,968.8,969.8,968.9,0,0,,,,,79.0,72.0,84.0,78.0,,0,0,,,,,-1.0,0,-1.0,25000.0,,,0,0,11,12,10,13,10,12,9,1,1,1,1.1,1532.0
49,2025-09-30,,,,,,,,0,0,,9.6,9.4,10.5,9.8,12.0,20.0,28.0,,,,2.9,0,,,,,,,,,,,,,89.0,65.0,87.0,80.0,,-1,-1,,,,,,,,,,,0,,8,13,10,13,6,10,3,1,1,1,1.1,2.0
50,2025-09-30,,,,,,,,0,0,498.0,8.8,9.9,11.1,9.9,20.0,8.0,0.0,,,,7.0,0,,,928.5,927.9,929.9,928.8,,,,,,,81.0,65.0,94.0,80.0,,-1,1,,,,,,,,,,,0,,8,13,9,14,7,11,6,2,1,0,1.2,1626.0
51,2025-09-30,2.0,2.0,1.0,7.0,7.0,4.0,60.0,0,0,1037.0,8.3,8.9,8.7,8.6,20.0,28.0,16.0,1,0,0,6.0,0,0,1,1003.4,1003.2,1004.2,1003.6,0,0,,,,,95.0,55.0,83.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,35000.0,30000.0,3,1,5,14,8,14,3,8,1,1,2,1,1.6,1519.0
52,2025-09-30,,,,,,,,0,0,,7.6,7.9,8.6,8.0,28.0,4.0,28.0,,,,7.2,0,,,999.7,999.8,1000.7,1000.1,,,,,,,94.0,53.0,88.0,78.0,,-1,-1,,,,,,,,,,,,,4,13,7,14,4,9,3,2,2,2,2.7,1127.0
53,2025-09-30,,,,,,,,0,0,310.0,9.6,11.1,10.5,10.4,20.0,20.0,20.0,,,,3.2,0,,,959.8,961.1,961.9,960.9,,,,,,,88.0,95.0,96.0,93.0,,-1,2,,,,,,,,,,,0,,8,9,8,11,8,10,8,1,1,1,1.1,850.0
54,2025-09-30,,,,,,,,0,0,357.0,10.7,10.3,10.7,10.6,0.0,8.0,28.0,,,,4.7,0,,,991.0,991.9,992.5,991.8,,,,,,,96.0,81.0,95.0,91.0,,-1,0,,,,,,,,,,,0,,9,11,9,13,7,10,5,0,1,1,0.7,1124.0
55,2025-09-30,,,,,,,,0,0,679.0,9.7,11.4,10.8,10.6,24.0,8.0,12.0,,,,7.2,0,,,943.2,942.6,943.8,943.2,,,,,,,78.0,71.0,81.0,77.0,,-1,-1,,,,,,,,,,,0,,10,14,11,15,10,13,9,1,2,2,2.1,1532.0
56,2025-09-30,,,,,,,,0,0,821.0,9.2,7.8,8.9,8.6,8.0,16.0,4.0,,,,6.4,0,,,991.3,992.0,993.4,992.2,,,,,,,78.0,48.0,63.0,63.0,,0,-1,,,,,,,,,,,3,,9,14,12,14,9,12,9,2,1,1,1.6,915.0
57,2025-09-30,,,,,,,,0,0,1091.0,7.5,7.2,7.1,7.3,12.0,8.0,28.0,,,,5.7,0,,,957.9,958.5,959.8,958.7,,,,,,,95.0,54.0,88.0,79.0,,-1,-1,,,,,,,,,,,5,,4,11,4,13,1,7,0,1,1,1,1.1,917.0
58,2025-09-30,,,,,,,,0,0,970.0,8.8,8.2,8.5,8.5,28.0,32.0,28.0,,,,6.0,0,,,999.5,999.6,1000.3,999.8,,,,,,,82.0,53.0,78.0,71.0,,-1,-1,,,,,,,,,,,3,,8,14,8,14,8,11,6,1,1,1,1.1,1142.0
59,2025-09-30,,,,,,,,0,0,559.0,8.0,7.5,6.9,7.5,4.0,28.0,28.0,,,,7.1,0,,,921.8,922.6,923.8,922.7,,,,,,,92.0,68.0,87.0,82.0,,0,0,,,,,,,,,,,0,,5,8,4,9,4,6,3,1,2,1,1.6,1412.0
60,2025-09-30,2.0,,,10.0,,,,0,0,438.0,10.8,10.9,9.3,10.3,4.0,4.0,8.0,2,,,7.3,0,,,962.5,963.3,964.7,963.5,,,,,,,96.0,82.0,83.0,87.0,,3,5,,1,,,-1.0,0,-1.0,2000.0,,,0,,9,11,9,12,8,10,,2,3,2,3.3,915.0
61,2025-09-30,,,,,,,,0,0,311.0,11.9,11.4,11.5,11.6,20.0,24.0,0.0,,,,6.7,0,,,946.3,947.7,949.0,947.7,,,,,,,93.0,82.0,93.0,89.0,,0,,,,,0.0,,,,,,,0,,11,12,10,13,10,11,9,1,1,0,0.7,917.0
62,2025-09-30,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,522.0,10.8,11.6,10.6,11.0,32.0,16.0,12.0,1,0,0,5.4,0,0,0,,,,,0,0,,,,,89.0,82.0,87.0,86.0,,-1,0,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,0,1,10,12,10,12,10,11,,1,1,1,1.1,2305.0
63,2025-09-30,,,,,,,,0,0,375.0,6.7,8.0,6.8,7.2,32.0,4.0,28.0,,,,9.6,0,,,907.9,909.0,909.7,908.9,,,,,,,76.0,89.0,85.0,83.0,,-1,1,,,,,,,,,,,0,,5,5,4,7,4,5,3,1,1,2,1.6,2352.0
64,2025-09-30,,,,,,,,0,0,504.0,9.0,9.8,9.3,9.4,28.0,24.0,28.0,,,,8.1,0,,,920.8,921.4,922.0,921.4,,,,,,,89.0,86.0,90.0,88.0,,-1,4,,,,,,,,,,,0,,7,9,7,11,7,9,,2,1,2,2.1,2041.0
65,2025-09-30,1.0,1.0,1.0,5.0,4.0,4.0,43.0,0,0,1329.0,8.8,8.4,8.7,8.6,32.0,32.0,32.0,1,0,0,8.0,0,0,0,1009.6,1009.6,1010.3,1009.8,0,0,,,,,89.0,54.0,81.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,12000.0,4000.0,7,0,7,14,8,15,6,10,,2,2,2,2.7,1219.0
66,2025-09-30,2.0,,,10.0,,,,0,0,551.0,6.7,6.5,6.3,6.5,16.0,4.0,4.0,1,,,9.1,0,0,0,808.9,809.1,809.7,809.2,0,0,,,,,86.0,72.0,87.0,82.0,,-1,1,,,,,-1.0,0,-1.0,3000.0,,,0,1,3,5,2,6,2,4,,1,1,3,2.2,1754.0
67,2025-09-30,,,,,,,,0,0,1085.0,8.2,8.5,8.2,8.3,32.0,32.0,32.0,,,,9.1,0,,,969.1,969.8,970.4,969.8,,,,,,,98.0,70.0,83.0,84.0,,-1,-1,,,,,,,,,,,4,,4,10,7,11,2,7,0,3,3,4,5.3,2109.0
