station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-01-30,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,542.0,5.1,6.1,5.5,5.6,16.0,16.0,16.0,5,5,5,5.1,0,0,1,910.8,910.5,912.0,911.1,0,0,,,,,98.0,100.0,95.0,98.0,,-1,-1,,,,0.0,-1.0,1,-1.0,600.0,5000.0,400.0,2,0,-2,0,-1,1,-3,-1,-3,1,1,1,1.1,1458.0
2,2026-01-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,374.0,6.1,5.7,5.5,5.8,24.0,8.0,20.0,7,7,7,3.9,0,0,1,925.1,925.1,926.4,925.5,0,0,,,,,99.0,83.0,85.0,89.0,,-1,-1,,0,0,,12.0,3,-1.0,2000.0,12000.0,10000.0,0,0,0,2,1,2,0,1,-1,1,1,1,1.1,2236.0
3,2026-01-30,,,,,,,,0,0,222.0,5.4,5.5,5.4,5.4,12.0,12.0,8.0,,,,4.0,0,,,929.9,930.5,931.6,930.7,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,11.0,,,,,,,0,,-2,-1,-2,-1,-2,-1,-2,1,1,2,1.6,1051.0
4,2026-01-30,,,,,,,,0,0,330.0,6.4,6.7,6.0,6.4,12.0,4.0,8.0,,,,5.2,0,,,970.4,970.5,971.8,970.9,,,,,,,100.0,88.0,90.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,0,2,-1,1,2,2,2.1,1844.0
5,2026-01-30,1.0,1.0,,10.0,10.0,,,0,0,,5.6,5.7,5.4,5.6,4.0,8.0,8.0,7,7,,4.0,0,0,0,914.0,914.3,915.5,914.6,0,0,,,,,100.0,87.0,89.0,92.0,,-1,-1,,,,,20.0,3,-1.0,5000.0,12000.0,,0,0,-1,1,0,1,-1,0,,1,1,1,1.1,2208.0
6,2026-01-30,,,,,,,,0,0,336.0,6.3,6.6,6.4,6.4,12.0,8.0,8.0,,,,3.6,0,,,895.1,895.2,896.4,895.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,28.0,,,,,,,0,,0,1,1,2,0,1,0,1,2,1,1.6,1409.0
7,2026-01-30,,,,,,,,0,0,827.0,5.5,5.5,4.5,5.2,32.0,4.0,16.0,,,,4.0,0,,,875.2,875.1,876.8,875.7,,,,,,,98.0,78.0,87.0,88.0,,0,-1,,,,,,,,,,,4,,-1,2,-2,2,-2,0,,1,1,2,1.6,1916.0
8,2026-01-30,,,,,,,,0,0,160.0,7.3,7.3,7.2,7.3,0.0,8.0,0.0,,,,3.2,0,,,969.5,969.8,970.9,970.1,,,,,,,100.0,92.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,,0,1,0,0.4,2206.0
9,2026-01-30,,,,,,,,0,0,378.0,6.0,5.9,5.8,5.9,28.0,12.0,12.0,,,,3.2,0,,,937.8,938.0,939.3,938.4,,,,,,,97.0,78.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,1,0,1,1,1,1.1,2315.0
10,2026-01-30,0.0,0.0,,10.0,10.0,,,0,0,383.0,4.9,5.7,5.4,5.3,12.0,16.0,8.0,7,7,,3.4,0,,,908.2,908.4,909.7,908.8,,,,,,,100.0,86.0,94.0,93.0,,-1,-1,,,,,5.0,3,-1.0,,,,0,,-3,1,-1,1,-3,-1,,1,1,1,1.1,1507.0
