station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-03-30,2.0,1.0,,7.0,8.0,,,0,0,900.0,4.9,4.6,4.6,4.7,4.0,16.0,16.0,3,,,10.1,0,,,926.8,922.5,921.6,923.6,,,,,,,79.0,55.0,61.0,65.0,,-1,0,,,,0.0,-1.0,0,-1.0,3000.0,,,2,,0,4,3,6,-2,2,-7,1,2,2,2.1,1741.0
2,2026-03-30,2.0,2.0,2.0,8.0,10.0,9.0,90.0,0,0,940.0,5.3,5.6,5.0,5.3,20.0,24.0,20.0,1,1,1,13.4,0,0,0,943.2,937.7,937.5,939.5,0,0,,,,,73.0,62.0,62.0,66.0,,-1,-1,,0,5,,-1.0,0,-1.0,30000.0,10000.0,15000.0,2,0,3,6,4,8,2,5,1,1,3,2,2.8,1534.0
3,2026-03-30,1.0,1.0,1.0,9.0,9.0,6.0,80.0,0,0,655.0,5.4,5.9,5.7,5.7,20.0,24.0,24.0,1,1,1,14.1,0,0,0,945.7,941.4,941.2,942.8,0,0,,,,,83.0,70.0,77.0,77.0,,-1,0,,0,2,0.0,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,1,4,3,5,0,3,-3,2,3,2,3.3,1151.0
4,2026-03-30,,,,,,,,0,0,516.0,6.7,7.1,7.2,7.0,24.0,24.0,24.0,,,,12.5,0,,,988.0,983.0,982.7,984.6,,,,,,,87.0,72.0,88.0,82.0,,0,,,,,,,,,,,,1,,3,7,4,7,2,5,0,1,3,2,2.8,1655.0
5,2026-03-30,1.0,1.0,,10.0,10.0,,,0,0,,5.8,6.4,4.6,5.6,12.0,32.0,24.0,5,5,,8.2,0,0,0,932.5,927.9,927.7,929.4,0,0,,,,,95.0,90.0,64.0,83.0,,-1,,,,,,-1.0,1,-1.0,5000.0,12000.0,,0,0,0,2,2,4,-1,2,,1,1,2,1.6,1854.0
6,2026-03-30,,,,,,,,0,0,1236.0,4.4,4.9,3.1,4.1,12.0,12.0,16.0,,,,8.9,0,,,911.3,906.4,906.0,907.9,,,,,,,75.0,52.0,37.0,55.0,,-1,-1,,,,0.0,,,,,,,4,,-1,6,5,7,-3,2,-6,1,2,2,2.1,2337.0
7,2026-03-30,,,,,,,,0,0,1002.0,5.0,4.2,4.2,4.5,32.0,32.0,32.0,,,,12.3,0,,,893.7,888.0,888.5,890.1,,,,,,,88.0,48.0,62.0,66.0,,0,0,,,,,,,,,,,1,,-1,5,1,6,-1,2,,1,2,1,1.6,1407.0
8,2026-03-30,,,,,,,,0,0,827.0,6.7,6.7,7.1,6.8,0.0,16.0,8.0,,,,7.3,0,,,984.9,981.0,979.9,981.9,,,,,,,74.0,60.0,75.0,70.0,,-1,0,,,,,,,,,,,1,,6,9,6,11,5,8,,0,2,1,1.2,1237.0
9,2026-03-30,,,,,,,,0,0,644.0,6.1,6.5,4.7,5.8,4.0,28.0,28.0,,,,8.2,0,,,956.6,952.1,952.0,953.6,,,,,,,91.0,81.0,58.0,77.0,,-1,,,,,,,,,,,,1,,1,4,4,7,1,4,1,1,2,1,1.6,1638.0
10,2026-03-30,,,,,,,,0,0,851.0,5.4,6.0,4.5,5.3,24.0,24.0,24.0,,,,13.0,0,,,926.6,921.8,921.4,923.3,,,,,,,92.0,82.0,63.0,79.0,,-1,0,,,,,,,,,,,2,,0,3,2,5,-1,2,,1,1,2,1.6,1904.0
