station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2025-12-07,2.0,2.0,2.0,10.0,8.0,9.0,90.0,0,0,117.0,6.3,6.4,6.2,6.3,4.0,8.0,0.0,1,1,1,2.9,0,0,1,926.6,926.9,927.4,927.0,0,0,,,,,98.0,96.0,97.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,700.0,0,0,1,1,1,2,0,1,1,1,1,0,0.7,825.0
2,2025-12-07,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,295.0,6.0,6.3,6.5,6.3,16.0,12.0,8.0,5,1,1,5.4,0,0,1,941.1,941.2,941.9,941.4,0,0,,,,,99.0,86.0,96.0,94.0,,-1,1,,0,1,,-1.0,1,,300.0,15000.0,20000.0,0,0,0,3,1,3,-2,1,-3,1,1,1,1.1,2241.0
3,2025-12-07,1.0,2.0,1.0,7.0,7.0,7.0,70.0,0,0,398.0,6.9,8.3,7.9,7.7,16.0,20.0,20.0,1,1,1,6.3,0,0,0,943.3,944.2,944.6,944.0,0,0,,,,,91.0,79.0,95.0,88.0,,-1,-1,,0,1,0.0,-1.0,0,-1.0,25000.0,80000.0,20000.0,,0,3,8,4,9,1,5,-2,2,2,1,2.1,1058.0
4,2025-12-07,,,,,,,,0,0,261.0,6.9,9.0,9.2,8.4,0.0,24.0,12.0,,,,2.8,0,,,984.7,984.6,984.8,984.7,,,,,,,100.0,86.0,98.0,95.0,,-1,1,,,,,,,,,,,1,,2,8,6,8,0,4,-1,0,1,1,0.7,357.0
5,2025-12-07,1.0,2.0,,10.0,10.0,,,0,0,,5.8,6.3,6.8,6.3,32.0,8.0,4.0,5,5,,4.9,0,0,0,929.8,929.9,930.5,930.1,0,0,,,,,98.0,84.0,97.0,93.0,,-1,2,,,,,-1.0,1,-1.0,3000.0,4000.0,,0,0,0,3,2,3,-2,1,,1,1,1,1.1,310.0
6,2025-12-07,,,,,,,,0,0,247.0,5.8,6.8,6.2,6.3,24.0,8.0,24.0,,,,3.7,0,,,910.9,911.1,911.9,911.3,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-2,0,-4,1,1,1,1.1,817.0
7,2025-12-07,,,,,,,,0,0,358.0,4.5,5.7,6.0,5.4,16.0,32.0,16.0,,,,4.6,0,,,890.7,891.3,891.3,891.1,,,,,,,93.0,82.0,94.0,90.0,,-1,-1,,,,,,,,,,,1,,-3,2,1,3,-3,-1,,2,1,2,2.1,621.0
8,2025-12-07,,,,,,,,0,0,493.0,7.7,9.2,8.3,8.4,20.0,16.0,32.0,,,,3.4,0,,,984.7,984.4,985.2,984.8,,,,,,,100.0,79.0,98.0,92.0,,-1,-1,,,,,,,,,,,,,3,9,5,10,2,6,,1,1,1,1.1,1242.0
9,2025-12-07,,,,,,,,0,0,222.0,5.6,6.6,7.2,6.5,8.0,12.0,8.0,,,,5.6,0,,,953.5,953.5,954.3,953.8,,,,,,,95.0,78.0,96.0,90.0,,-1,2,,,,,,,,,,,0,,0,5,3,5,-1,2,-3,1,1,1,1.1,843.0
10,2025-12-07,0.0,1.0,2.0,10.0,6.0,10.0,87.0,0,0,251.0,5.9,6.3,6.6,6.3,12.0,12.0,0.0,6,6,6,3.7,0,0,1,924.2,924.3,924.9,924.5,0,0,,,,,100.0,93.0,100.0,98.0,,-1,1,,0,1,,2.0,2,-1.0,,15000.0,,0,0,-1,1,1,2,-1,0,,1,1,0,0.7,1229.0
11,2025-12-07,,,,,,,,0,0,477.0,7.7,9.2,8.5,8.5,24.0,28.0,4.0,,,,4.4,0,,,992.3,992.3,993.1,992.6,,,,,,,99.0,82.0,100.0,94.0,,1,-1,,,,0.0,,,,,,,,,3,9,5,9,2,5,,1,1,1,1.1,252.0
